match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,63eadd2d-dd33-4fea-92b4-536af9e836c2,9,false,b38b3cc1,63eadd2d
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,c7a1b792-c3ab-485c-9143-956aa0eddc6f,59,false,b38b3cc1,c7a1b792
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,b56064c5-2593-439f-a0aa-b29381f694d5,56,false,b38b3cc1,b56064c5
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,92c819ec-69ff-4931-9571-94f2bbf7e888,69,false,b38b3cc1,92c819ec
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,a6213be8-a387-484f-a264-15a694e8de67,35,false,b38b3cc1,a6213be8
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,b54c77ce-6bd8-46ca-acb0-c7f0158ba266,20,false,b38b3cc1,b54c77ce
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,b8032706-e081-4d38-b80e-9ca0929ffe29,10,false,b38b3cc1,b8032706
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,bd8348c7-5680-444f-ad68-1813a1a071b0,87,false,b38b3cc1,bd8348c7
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,977d3d9d-e747-4249-b0d8-93c5b62b6a8f,58,false,b38b3cc1,977d3d9d
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,9d28b4c0-90f4-44d0-a4c6-3528dd4f1a15,24,false,b38b3cc1,9d28b4c0
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,30ab3bd4-34b7-49a9-abd4-38c49c671396,48,false,b38b3cc1,30ab3bd4
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,09af4046-daed-499e-a1f7-7d520467e5c3,17,false,b38b3cc1,09af4046
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,41c8c0e7-21bb-4ecc-b6e7-068aa6dd78f8,73,false,b38b3cc1,41c8c0e7
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,d9d8bd3f-26b0-48fb-a52e-390d885d6932,67,false,b38b3cc1,d9d8bd3f
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,0e9b5ea6-75a4-4ddb-ad76-c6610dd83088,64,false,b38b3cc1,0e9b5ea6
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,d38011d4-96ed-4e02-b337-0850c6357050,36,false,b38b3cc1,d38011d4
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,e9985e95-1fa0-4b8c-9c5a-a091cbe31b56,72,false,b38b3cc1,e9985e95
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,8e9956be-564e-4995-b743-97086c3d64d7,61,false,b38b3cc1,8e9956be
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,62cb29ec-dec7-4f19-b3f7-50317c898f47,31,false,b38b3cc1,62cb29ec
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,01056b42-a1ff-4b81-b108-76c47ad559f0,78,false,b38b3cc1,01056b42
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,04e7386d-ec61-4edf-b2ce-491311f00175,53,false,b38b3cc1,04e7386d
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,41ece972-cec5-4177-8b4e-c8421703d67e,28,false,b38b3cc1,41ece972
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,491f596f-73d1-4416-833c-5d139ed439a7,77,false,b38b3cc1,491f596f
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,e83d2ac1-d2d3-4377-b87c-fccd6aeae36f,79,false,b38b3cc1,e83d2ac1
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,3bcb15ce-b2a1-4dd6-ab6d-a3b382150324,49,false,b38b3cc1,3bcb15ce
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,57113b27-fef2-4e90-8950-7bc9b1fdf735,45,false,b38b3cc1,57113b27
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,ade9fdff-183c-40f0-8e15-6fe4e154db96,32,false,b38b3cc1,ade9fdff
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,4576f20f-2aa5-4a6a-8138-066e1193d165,65,false,b38b3cc1,4576f20f
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,7a473e34-7fd0-4b29-bbff-a2a36d0d2953,44,false,b38b3cc1,7a473e34
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,3e18c7da-3bc4-4e56-a07a-1d968368a6ce,23,false,b38b3cc1,3e18c7da
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,222e6363-9487-472c-acb1-70f36842cd24,80,false,b38b3cc1,222e6363
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,b444d627-bd4d-4982-baeb-635ae627f91c,91,false,b38b3cc1,b444d627
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,24d88fb7-51b5-4cbb-bb70-ebc67ba416c7,6,false,b38b3cc1,24d88fb7
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,b193d84e-b509-4c1a-8fac-2244614f0feb,94,false,b38b3cc1,b193d84e
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,75a2f83f-4e4b-4312-a26c-5764193fbfe5,89,false,b38b3cc1,75a2f83f
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,c0b30e66-92f6-43eb-a9b7-0954f3120ccd,73,false,b38b3cc1,c0b30e66
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,a7780047-970d-4a42-8e36-475db2453630,25,false,b38b3cc1,a7780047
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,c5759b97-6b69-4acc-b94f-57334dffc8b5,12,false,b38b3cc1,c5759b97
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,e0046640-4609-4245-97eb-9650870922f1,37,false,b38b3cc1,e0046640
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,bdce6ca5-1d30-4e4c-bfe5-b121ca7be8bf,68,false,b38b3cc1,bdce6ca5
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,bf077669-b57d-47b7-aa99-a61661140fa6,76,false,b38b3cc1,bf077669
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,749e8fd9-f7d0-46b0-921c-c6579ac1ef5d,41,false,b38b3cc1,749e8fd9
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,6169b976-98d5-4f04-ac96-b59fc9fc5a4b,18,false,b38b3cc1,6169b976
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,ab385166-9fb6-4e31-9221-144f3a5cb752,82,false,b38b3cc1,ab385166
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,1d5804e3-7bbd-48f2-bf6b-41f0dee7727e,15,false,b38b3cc1,1d5804e3
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,46aaa498-37ed-42b8-b7cc-f488bc408dcf,21,false,b38b3cc1,46aaa498
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,06c74ccd-e4dd-4913-82fd-678070d9d9d9,5,false,b38b3cc1,06c74ccd
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,bd6c0db6-5dd7-4f91-bdea-6dcfe70e57c3,2,false,b38b3cc1,bd6c0db6
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,d2838f22-94f5-4e5a-976f-6c54c0267f1d,33,false,b38b3cc1,d2838f22
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,c01d47fa-286e-44cf-8bdf-4edbf724a5bf,19,false,b38b3cc1,c01d47fa
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,a00d1354-d3d0-4f84-9fed-1ec4569a8029,50,false,b38b3cc1,a00d1354
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,8f463ed5-66d5-4f4f-b9f7-b38a3cf0b01c,42,false,b38b3cc1,8f463ed5
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,cf220868-f0b3-456f-b10a-c074c2813da9,92,false,b38b3cc1,cf220868
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,b00ef1ef-6139-48b8-8b0f-76dbf9731fa7,68,false,b38b3cc1,b00ef1ef
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,b267f2c7-1d7f-48b0-bf28-0f8966e838d7,84,false,b38b3cc1,b267f2c7
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,37c40a90-2269-4abf-ad6c-5cacdea837a1,34,false,b38b3cc1,37c40a90
b38b3cc1-7c9a-42c4-8538-3718c8477c5d,be0ea5de-6c29-43df-860e-4dbf38b7d1f4,16,false,b38b3cc1,be0ea5de
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,ca50733d-4c1c-4b3d-a568-f1a6d44fcd85,35,false,cfaf41a5,ca50733d
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,b183ca12-1fa6-4288-a259-2909df3496b8,45,false,cfaf41a5,b183ca12
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,772e0fb7-1975-4cba-9c7a-5e4777477e05,44,false,cfaf41a5,772e0fb7
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,cfe89625-654f-4280-acd6-ddfd4ccb5eaf,96,false,cfaf41a5,cfe89625
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,8169624d-5302-434b-9f66-89b05bc77a7d,49,false,cfaf41a5,8169624d
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,742fdea2-0cd2-4d9f-88eb-7f0a098bb6b2,14,false,cfaf41a5,742fdea2
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,b0f72b50-0067-414b-abcf-9230341661a5,75,false,cfaf41a5,b0f72b50
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,946c2c0b-e32f-4eae-b62d-c00680d6abf5,57,false,cfaf41a5,946c2c0b
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,16552faf-ff1a-4a7c-a95e-e439e9fcd13e,80,false,cfaf41a5,16552faf
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,41f65abe-f4d4-493f-965b-9b8378112168,82,false,cfaf41a5,41f65abe
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,3596cd8b-d537-4794-a805-1b85cd8e9584,28,false,cfaf41a5,3596cd8b
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,0a432403-9114-4b9a-970b-aa361fa37fdb,56,false,cfaf41a5,0a432403
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,e479ca22-eb68-414d-9dfa-08cb0aa83369,1,true,cfaf41a5,e479ca22
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,c1628c0a-0df3-410f-92ba-c1fc1233e3aa,68,false,cfaf41a5,c1628c0a
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,6a4784dc-e9d1-4fd6-8a22-bc79f9f93ba4,52,false,cfaf41a5,6a4784dc
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,798d5b7b-a342-4ab2-81f3-9d05d0087214,47,false,cfaf41a5,798d5b7b
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,15497e1c-e17b-443e-8c76-f55111809313,76,false,cfaf41a5,15497e1c
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,70c5efdd-d671-4c97-8c52-9974b001a0ad,9,false,cfaf41a5,70c5efdd
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,05c9ce8f-2d1c-42ce-a94f-70617ef109db,89,false,cfaf41a5,05c9ce8f
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,713232c0-17ed-4ddb-aaeb-6406bad58a9e,18,false,cfaf41a5,713232c0
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,20e1a0da-806d-4563-b755-4971a9f0654c,50,false,cfaf41a5,20e1a0da
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,16671043-9087-4257-9b45-ec693be047cc,31,false,cfaf41a5,16671043
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,c43107d6-5f77-484f-9138-e939c94ea4d8,12,false,cfaf41a5,c43107d6
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,a577ef3f-768c-4a73-bfd8-6290b0efabda,78,false,cfaf41a5,a577ef3f
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,b81b7092-eec4-4f70-91db-1d8d75e2e740,58,false,cfaf41a5,b81b7092
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,4b6def34-3a65-44b8-a13f-6f2f955c2f35,30,false,cfaf41a5,4b6def34
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,3fc4fe79-3225-4c41-a249-439594b3a5d6,27,false,cfaf41a5,3fc4fe79
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,a033d6d4-29b5-4c7b-8426-d5494d7e5587,60,false,cfaf41a5,a033d6d4
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,a40a8186-9ba5-4894-ab5b-1441f3974a2f,21,false,cfaf41a5,a40a8186
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,b198e0f2-7107-48ed-b8f1-0d18fd42fb68,34,false,cfaf41a5,b198e0f2
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,eb597d85-6e9f-4aed-838f-805bb31244ec,66,false,cfaf41a5,eb597d85
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,624459b6-a938-4932-8282-161c2b991a64,69,false,cfaf41a5,624459b6
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,eb19edd0-15a3-4307-be0e-52bada06cb36,10,false,cfaf41a5,eb19edd0
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,2940f7f7-1fe5-4a0d-a3b0-148c089f2168,17,false,cfaf41a5,2940f7f7
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,4ddf388e-f84f-4643-a1fe-ef748b362da4,83,false,cfaf41a5,4ddf388e
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,d0d2dc97-d2a1-4117-8388-999d1ad3c411,88,false,cfaf41a5,d0d2dc97
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,78835d14-c704-4c7b-b7da-0b0878f41f74,73,false,cfaf41a5,78835d14
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,938f4847-22ca-46a3-a1d9-78fdaa748fdf,15,false,cfaf41a5,938f4847
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,07f8efa5-67dc-4df3-a7d9-e3250e82cff2,51,false,cfaf41a5,07f8efa5
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,ef8904b5-b573-4260-ad42-94952cd36e63,85,false,cfaf41a5,ef8904b5
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,c2c29f8d-42f6-4d59-8b17-62e147cb631b,39,false,cfaf41a5,c2c29f8d
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,0d32164e-b724-43a0-b68a-fbbf460ccb0b,29,false,cfaf41a5,0d32164e
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,4d1888b9-7de4-49e9-be75-38957d6f3772,22,false,cfaf41a5,4d1888b9
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,27abb427-6dcd-4637-bac5-0ee4fc61bf18,43,false,cfaf41a5,27abb427
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,b609b574-7290-4daa-aa50-56972d522d40,37,false,cfaf41a5,b609b574
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,70c9b72d-4f8a-49db-8508-b334ec0face8,55,false,cfaf41a5,70c9b72d
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,5f101b61-dfe9-4441-b18e-1f031c2d6ae8,64,false,cfaf41a5,5f101b61
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,677c9fef-498c-4710-89d5-1cb78c46789c,5,false,cfaf41a5,677c9fef
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,f72e38d0-38eb-4679-b606-55842cd7ae99,87,false,cfaf41a5,f72e38d0
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,e6cf434a-92de-4b43-8b54-4554e599acae,6,false,cfaf41a5,e6cf434a
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,735ee7db-a1ba-4bec-a497-2f4a13f3f1e3,38,false,cfaf41a5,735ee7db
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,f61dd18a-375a-41f5-8289-e5d83f34a513,59,false,cfaf41a5,f61dd18a
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,296fc8ca-8c50-442f-85e4-627f3737376d,65,false,cfaf41a5,296fc8ca
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,647d23dd-f4de-4d96-bf45-fb3ef15e2835,40,false,cfaf41a5,647d23dd
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,5f2d3bfb-6ea3-434d-992a-914e4e7a19e4,36,false,cfaf41a5,5f2d3bfb
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,235df6e3-af8a-46ea-a00d-1533b0f7bad2,2,false,cfaf41a5,235df6e3
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,acb5bd38-9e24-4d37-ac28-897cd9eadd0e,97,false,cfaf41a5,acb5bd38
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,9e8e2661-7077-4015-bfdd-2ec0441ec4e9,62,false,cfaf41a5,9e8e2661
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,e5f3073a-a33a-44aa-8006-cab2e28934c3,86,false,cfaf41a5,e5f3073a
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,2d538854-e319-474d-ad1a-532237810ba2,24,false,cfaf41a5,2d538854
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,cb94449e-d6f9-44e7-86ac-0ac903ecb138,4,false,cfaf41a5,cb94449e
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,9a517d1d-35be-46f8-82e2-b6e560051002,13,false,cfaf41a5,9a517d1d
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,29fe1518-ec72-4c63-8de4-5a43ffc302fe,19,false,cfaf41a5,29fe1518
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,f032c792-0dc9-492f-932b-1712fe63eaf5,96,false,cfaf41a5,f032c792
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,c8b1f1b1-da7b-49d9-bf98-53eee273eafa,72,false,cfaf41a5,c8b1f1b1
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,024818ec-ac75-4a3e-9523-a557ca2940a2,92,false,cfaf41a5,024818ec
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,6ae0a397-53bf-492f-b854-3cc468b84661,53,false,cfaf41a5,6ae0a397
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,dce478af-7633-4502-abe8-af7dbe12cb69,61,false,cfaf41a5,dce478af
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,1add3930-d4f4-4ea7-8bc0-323b65499667,11,false,cfaf41a5,1add3930
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,6083a5dd-1e93-42c3-9e25-0fa852967ca4,79,false,cfaf41a5,6083a5dd
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,40e86a99-83b7-4c7a-a378-695e6a5960c3,97,false,cfaf41a5,40e86a99
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,b1e24fd6-aafb-40bc-b29f-e34d757b43bf,26,false,cfaf41a5,b1e24fd6
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,9587a7ce-97cb-4499-b106-88957561590a,54,false,cfaf41a5,9587a7ce
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,1ce8e493-6d94-4208-b0fe-54c8ef4b4474,90,false,cfaf41a5,1ce8e493
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,6533914a-53e2-4088-9728-2eba6b060db7,25,false,cfaf41a5,6533914a
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,8e210c12-e9e9-4dbd-b99b-715fa7459392,48,false,cfaf41a5,8e210c12
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,fb6a51d5-7a14-48a0-b65d-92fb7f630a42,46,false,cfaf41a5,fb6a51d5
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,f9e666d9-dd18-4955-829b-fbbad9c6bfce,32,false,cfaf41a5,f9e666d9
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,7b8348bf-6aca-4e48-9fdf-0a0e0d5e9eec,74,false,cfaf41a5,7b8348bf
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,460ceb32-fc8d-45a7-b2f5-b8b43bbf4f9e,33,false,cfaf41a5,460ceb32
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,195e47be-8f30-451c-a44e-3e119967b3ac,67,false,cfaf41a5,195e47be
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,c9c26455-6923-40c9-9619-d75f4acd6ba5,96,false,cfaf41a5,c9c26455
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,47337158-d197-4e0f-ab6f-d877385bdbcc,20,false,cfaf41a5,47337158
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,1be804d3-3b4c-425f-a335-68701175ba87,95,false,cfaf41a5,1be804d3
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,26027a53-89b5-4d9f-8ca5-fc08351bb667,81,false,cfaf41a5,26027a53
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,6d3f7c57-9e8c-4805-897d-29af7220a090,94,false,cfaf41a5,6d3f7c57
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,30a8cbaa-d897-4881-b9cc-af36343bc23f,23,false,cfaf41a5,30a8cbaa
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,5edebb37-4bdc-4914-a553-3b5d0cebf0f6,77,false,cfaf41a5,5edebb37
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,fc1eb96a-88db-472b-ae60-7e2837529cb7,7,false,cfaf41a5,fc1eb96a
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,f4f384e4-76b8-422a-b959-0c819c6d37dc,8,false,cfaf41a5,f4f384e4
cfaf41a5-37da-4e66-aca7-4197c7fb04d7,7a8bb884-0ce6-404c-9949-1fa780f632bd,42,false,cfaf41a5,7a8bb884
