match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,a01e7bb3-2138-4958-a340-5c8c37ab4605,25,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,bcc56d81-ffcd-4474-8d60-87ac0cc4a5ab,23,0,2
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,50e5f947-2199-46e0-b44e-dd77d20415be,26,0,4
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,ea4812a2-908b-4d04-89a1-76b9ac4ec67f,24,0,3
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,73041de4-ed74-4742-9251-411295b5cfb1,28,0,1
fb90a57a-8ca1-4c3e-a3da-4a36d75b06f2,squad,bfa539fb-9447-42e9-a5e2-4b8d76c629ab,14,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,d5c241ab-3347-4830-8637-4a89cf6efdb5,23,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,de201ba1-0f33-4982-b60c-ddd304dbe4ab,8,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,25fc8389-0413-4575-ad4d-edae3a96248f,4,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,32364961-643a-483b-95c6-c5262ed58925,26,0,1
c862de37-36d1-43b6-80f9-81d773067b87,squad,158a76bb-e364-4120-b3f9-35bb4f2efc69,22,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,6a511979-4ad3-4dc1-a40a-d76b754be203,10,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,25d1fa23-a3da-49e4-b397-9b4acbf68211,15,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,cb5ab60a-5017-49ed-9325-8dbd8bb9bfec,12,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,19ba94af-27ca-4226-9178-4a71ccb5dd45,14,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,a485dc5b-4e28-447f-b961-2ee6bf5f6a6a,3,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,fb29a55b-a552-44ff-95ab-6861d471b0fe,19,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,79e7819d-4da8-41e0-bbc9-15c0843ddb07,28,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,81d224a0-4197-459f-96de-ad28f46a3a88,27,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,42ed90b5-d58b-4f6b-8cd2-e2bc99255160,18,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,493e06d9-fcef-4521-99d3-1a445da8b963,2,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,c82be49f-1550-427a-8afb-d4cf5aa2055e,13,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,a53b3373-a2cc-495f-9e13-46fbce6b98f3,21,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,36fc9bdd-c650-430b-8ab8-63c7aecd50e0,24,0,1
c862de37-36d1-43b6-80f9-81d773067b87,squad,a66ebd9f-a6c4-484e-bfa3-76bb7b4da3c6,20,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,0d59572a-6621-4045-82a9-4bb3625738ba,16,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,90c8b80c-6528-4a30-9eed-34f8e679cbb2,5,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,93b5ea62-c00c-438c-82af-110748c1f242,11,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,95823232-5050-41ea-88de-9bfa1fabf04b,9,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,671f236a-a162-410b-b7f1-e0be4ffc89e4,6,0,2
c862de37-36d1-43b6-80f9-81d773067b87,squad,66a94046-ff75-47c0-8545-8503617f3a97,25,0,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,60f233b2-860d-43c7-8044-ce4c9cb64a42,1,1,4
c862de37-36d1-43b6-80f9-81d773067b87,squad,dbec3b56-ef28-42ea-9cb3-a48cd3e0e6b7,7,0,3
c862de37-36d1-43b6-80f9-81d773067b87,squad,8d8c59ed-0af2-41b0-9652-c98542696056,17,0,1
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,17902b2c-721c-4535-a2b6-e8c0d11e98c6,4,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,094ca6a5-a524-415d-8732-d91c49b83fb4,16,0,3
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,3440ab62-dd83-4c19-bb15-acdab11b2a7f,23,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,832f2984-7a46-4217-9b14-924c425d9999,2,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,ff1f5fd0-27b6-4987-ab8b-27cb037be46c,26,0,3
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,a84ac5c5-08e9-4fc4-bb9d-dc6d401d0188,6,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,5ccb3aa1-f8e8-4e07-aebf-0e06b46286e0,17,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,562fa0ec-58bc-4a40-91ed-6ae40c1ad055,9,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,82611a2a-cb59-416d-b424-ee424545c72c,10,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,d5d1a87c-691e-4d93-b49e-c3117c062b0a,3,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,6646807a-186e-4f15-bdc1-59a97d6ea149,22,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,db80cc32-8183-4b24-a21e-82ee07a9872d,17,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,ed840688-9797-40ad-89fe-129fd52d077d,11,0,3
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,09b48e59-d5e5-499b-b3bd-49cfad2c0a81,24,0,3
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,064353da-40f3-4ed8-9a29-f45f4a3f819b,27,0,3
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,7322839d-532c-4e2b-a38e-c39ffd1c939a,20,0,2
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,38411c1a-f07e-471c-bcfd-3eccd41700c4,18,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,981a1761-854c-43c8-a398-927fce149c93,1,1,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,45882638-12ac-40bc-9e8d-f0c0d55afe64,12,0,3
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,28184e12-dd11-418a-8eb4-5a36c894fcf7,7,0,3
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,a930e8eb-12e6-431b-b27b-ecf997db92c9,5,0,2
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,4c267666-2973-4031-9840-6cf6dcd624b3,28,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,fdc7a6a3-c22f-4e93-8e91-f09f11b33e37,29,0,1
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,79eec25c-43ce-4b86-9e0b-8e56501de429,14,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,25b93211-aa48-4f5c-9db3-d6226fc5c100,19,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,06ed1cd4-65c3-4a77-9e75-dfda54490936,22,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,04102698-9dd9-48da-acec-34cc1b88e753,8,0,4
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,d816288d-3057-4d05-a018-c807645088b7,15,0,3
3961bbb2-0b5b-479a-9699-2ea044e5f9d4,squad,363a5e0e-92e0-4a2b-9f9a-2601af1d5c6e,25,0,1
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,237328a9-976e-4db2-b2f2-92b200c18bb4,23,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,c26ce9e3-ca6e-4f29-9d40-463a11670519,1,1,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,c07419e1-722b-40b0-a9f7-fb7d3d4d6709,8,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,ca84f76c-f89a-43c4-82ca-8f8aefc7a555,13,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,bfb543dd-1117-4db4-a330-e84939ca5901,10,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,87681a3f-96a1-423c-9148-8650dac31814,21,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,3ab9fe38-82ad-412b-918a-67fac606f549,26,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,a027e536-b46a-409d-b03d-b7a4c8307cfd,16,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,3df58b50-6501-452b-bbf7-1d01cf591925,12,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,734ea43a-e7fe-4d95-96bb-122238ffa145,7,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,5e43b6a0-4f63-4d48-bfe0-3daafbc6b6c9,24,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,c9fcc8ad-0b50-471e-a187-c43c82ebef4d,20,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,4408e347-fe8d-490e-8827-fb1507a407c6,15,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,ebb7ac85-7177-485b-a45c-0affb5855552,27,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,45bd94f2-a663-4f40-96d4-ae20d5dc7203,6,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,afcbc58a-bb90-438f-b7db-75b5a5732235,5,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,ab9aae31-d916-49be-9623-b6ba736bf330,4,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,cbd0d0c2-b782-436f-b9ad-0feb628b1d08,9,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,f026f80b-ca53-4ac1-8544-d22eeaca36fa,25,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,4c27465c-75c6-4930-8eb8-686cb64a9d4b,2,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,e7f23d61-5ae2-4235-8c94-143bded33cef,14,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,81fa7942-c476-42a5-9c75-79b5976b758d,27,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,69027317-9be3-44d0-aa38-b165c627271f,25,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,bdf5af26-c479-4dd4-b564-7fc0993a5be7,22,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,e40f1bf6-2b64-4c14-a96a-3142cf8e896c,11,0,3
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,e75a9d4e-2993-4173-9aab-290346296569,27,0,4
f6b6bb16-49f0-4c2f-87d4-42930bb54df6,squad,c02c7854-ce78-499c-9779-f62a06e7d88a,3,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,7076ec9f-c463-4d1a-b507-8711bae3e782,23,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,c7c554a9-3984-43ff-9c05-1b9099131540,26,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,1728d5e9-c825-43bc-ad06-4411f362af4a,16,0,3
31127b15-73cb-468a-8802-7d546ca3d52b,squad,ce854571-910b-4ce2-bfa9-e0953bdc8fef,7,0,3
31127b15-73cb-468a-8802-7d546ca3d52b,squad,f41d2963-9c64-454b-8a85-9f589447a95a,22,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,f9a2e2cf-f294-458e-bbc3-dfa087535db5,5,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,6d549ae1-7894-4e86-affa-86eb5720dc7f,2,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,bbe835f5-b628-4274-9d74-1d422994b653,1,1,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,728c6f43-e73d-4da9-93f9-269aa21005a5,19,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,f022546b-b532-4f99-9f20-d49d495d2e6d,6,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,697bb732-e82f-4ad8-9293-3269c8292a34,3,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,dc357d01-fc12-42f0-a1ef-67e401efa31b,14,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,03305cd2-787d-4af5-a8e6-bc352b545dfa,25,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,bc9b91ea-58e2-4370-803b-ff1845e68a9a,9,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,a494c4b3-084a-41b7-b326-656a60014613,21,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,4542778f-e915-48d4-a660-183155d3c69f,18,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,3946065c-0eb7-454d-bf35-4580a8a25d35,20,0,3
31127b15-73cb-468a-8802-7d546ca3d52b,squad,ed170d04-2f33-4f06-91f7-6b74a9ded359,23,0,1
31127b15-73cb-468a-8802-7d546ca3d52b,squad,cc1c4bb9-45e3-4e92-b3c3-cd0dd7d0aff9,11,0,3
31127b15-73cb-468a-8802-7d546ca3d52b,squad,4245c181-8a05-41c2-83f9-08fcdad6ed24,10,0,3
31127b15-73cb-468a-8802-7d546ca3d52b,squad,223987dc-2294-4a6f-a54d-9fbe8a153113,4,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,c9bb0369-d022-46b5-825c-0b6b084c42ed,8,0,3
31127b15-73cb-468a-8802-7d546ca3d52b,squad,56df6046-c7f6-4acf-863a-2d50b4a810d5,13,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,f2cfc68d-2900-49c8-bfac-5050ad5d723d,24,0,1
31127b15-73cb-468a-8802-7d546ca3d52b,squad,27bd74d4-e482-4a3c-9694-d752dbea04f1,17,0,4
31127b15-73cb-468a-8802-7d546ca3d52b,squad,7d49cfd0-ca6c-4545-8849-e745dfde8074,12,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,b6411973-9745-423e-815b-3c037858efe9,19,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,3d25e183-edbf-498c-9581-b98cd45b83ad,8,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,5f197062-2cfe-4478-959c-a3bdfbae1a7c,5,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,12fa36d7-f695-40dd-86cb-cb78eda1061d,15,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,5bf16aa6-3ded-4887-b928-2b64914d1ef4,4,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,8df6cd52-6567-419f-b00a-bd2c1a30de85,11,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,f33c309b-fd96-48ee-83f5-f81d4152f959,10,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,2ce394e1-cd57-4591-b150-e00a8bc59f01,18,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,a74f514d-d38c-44bf-8b67-322193f8b773,3,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,2fa71298-958a-42f0-9b28-5b78895cc441,20,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,d4b2dc30-4f17-40fe-9f1f-1ebcd0b4f3cb,7,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,beb8e2ac-0d48-4a38-9d2d-dde3465996ff,2,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,91c29322-020c-4e24-b108-b02e57b26dc6,21,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,70edeebb-def0-4b39-b7de-ad4589270dc5,9,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,5598d301-9c00-42bd-bdd1-7a810130885b,13,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,07cecb4d-4fad-4f7d-bacc-994d2a76e182,14,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,c1e0cd6b-8064-4185-b798-fb4667a29109,22,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,7ed5a684-5b9f-4774-8d69-3a16de8ab018,1,1,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,34ce53be-70ec-49e1-9229-3eead9de9c08,24,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,523ae193-00fe-4144-a413-85d910d6f88a,6,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,bc765a08-e09c-4246-b11c-1e68685952f0,17,0,2
1403f48a-eac1-497d-b169-733b80d446ac,squad,45250d98-7582-41f7-bb70-97f64f4af3c9,16,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,476d1af5-bafe-49f4-98be-578bd7c55f26,23,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,4bb72eb5-eaf1-4acf-8a1c-d5286d64c697,27,0,3
1403f48a-eac1-497d-b169-733b80d446ac,squad,8ea7d82f-24a0-46cd-9203-80ec0a93cd1a,27,0,1
1403f48a-eac1-497d-b169-733b80d446ac,squad,9d593718-f167-42cc-ba3b-5a3008fa10d1,25,0,4
1403f48a-eac1-497d-b169-733b80d446ac,squad,ba2a5bfd-3c66-4cdb-b9ad-0b606da0a16d,12,0,1
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,9e1ef9ce-12c3-45e4-b722-1048d4984174,8,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,66b8014f-a616-4a98-a370-786ac78b053f,23,0,3
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,6ef1b8de-068f-4fe6-a7cc-345fbd4465cc,22,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,e7bf8cf1-e40f-49a7-b05d-befd1bc2d91a,5,0,3
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,8a94c4cb-78e1-4407-b0ec-c7c587ed4f6d,18,0,1
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,07e7f206-b63b-461c-9941-a292b6c79687,24,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,e3f0800c-0489-4e6b-ba49-f96e1adbf630,1,1,3
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,b2ef679c-13cd-4ddb-8834-02e27ada2901,18,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,9e8d03d7-4786-45f1-b875-3b69cb5aa781,2,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,63f9b8e6-0986-4506-8a09-a43d7df69c31,12,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,ddc6357f-bb80-4010-a9d2-07acdf966704,25,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,ee7d46df-8ab5-45c7-b367-b4f2e131dc15,19,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,cdfd33a6-572f-4498-a410-1e69fe72039a,13,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,6c44bffe-7fb4-4736-9cd8-f65715467f67,20,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,57767268-0b6d-4a38-a179-a97110123f05,14,0,3
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,a6506337-9263-42b3-8a11-8a6ed29559b7,10,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,a5ceb2f5-9b39-4525-9f6b-d79414112325,6,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,698df524-21c8-4fe0-9a3f-8a19a2b9d6e5,26,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,8a98be17-dd80-43ef-ac3a-6747f9224886,7,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,76d4e24e-e1c4-4950-b908-a8b83cc810b3,27,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,1adce2bb-61a3-4a4e-ab53-20d1a4593910,16,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,a296532e-3d92-413f-8df5-af84ef9129d8,3,0,4
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,6b42b9b2-b5dc-4791-a765-3f266690358a,9,0,1
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,1b64ab16-8767-4454-b824-1ee050528819,17,0,2
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,f9aa52b0-6349-4f58-92ef-61a52c3a4b56,28,0,3
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,b002c6a6-f8b7-461f-8ac1-06b6b123aad4,21,0,1
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,13a24846-a91e-4b9b-9541-ada01f6d51da,15,0,3
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,a14c0384-49c0-4376-bb79-46b5144939b5,4,0,3
a81ef05b-7de2-44f3-9b08-21ea9a457537,squad,2765fc3d-ffae-43a0-80a1-2ea6c53ec05c,30,0,1
